"","Stock.Country","stock_code","run_year","brood_year","age","Mat.Rate","Marine.Survival","calendar_year","stock_name","area","ecoregion","location","location2","sst_winter","sst_spring","CUTI_winter","CUTI_spring","seasonal_STI","Beuti_winter","Beuti_spring","Beuti_eco_winter","Beuti_eco_spring","BI","stand_BI"
"16","CA","ATN",2003,2001,2,0,0.033492932,2002,"Atnarko","North/Central BC",2,"47N","45N",-0.850065000071359,-0.588799645807666,1.1117027102011,1.51260545139525,0.126336247243036,1.11642643688742,1.95505401305762,0.0178186965640127,1.31050344660854,0.604651163,0.818153862577873
"17","CA","ATN",2004,2002,2,0,0.01815961,2003,"Atnarko","North/Central BC",2,"47N","45N",1.05128312361967,1.22282065128608,-0.465578193744951,0.655940116180605,0.923500173508949,0.186807843829139,-0.729247338767992,-0.165241169579707,-1.26942269526543,0.660465116,1.15753620210495
"18","CA","ATN",2007,2005,2,0,0.021448319,2006,"Atnarko","North/Central BC",2,"47N","45N",0.426675544508289,0.424370371376029,-0.474399675310645,2.73218088538959,0.923500173508949,-0.240284395111892,0.841928400260668,-0.276146051987946,0.688768945010458,0.651162791,1.10097248189073
"19","CA","ATN",2008,2006,2,0,0.010657406,2007,"Atnarko","North/Central BC",2,"47N","45N",-0.382362889450639,-0.0190633083576659,1.01643070929161,0.0066519802686376,-2.4976616767156,0.746702738921353,0.692274201145705,-1.2885110155888,0.11130273131455,0.386046512,-0.511093644544208
"20","CA","ATN",2009,2007,2,0,0.015293597,2008,"Atnarko","North/Central BC",2,"47N","45N",-1.59507041725243,-1.59733972230205,0.439505814895234,1.41138562792609,-2.13229487717705,-0.00460449961617966,2.74702248796057,-0.861880357787741,2.24533097884431,0.562790698,0.56361710641242
"21","CA","ATN",2010,2008,2,0,0.006962693,2009,"Atnarko","North/Central BC",2,"47N","45N",-1.90613839987886,-0.495042774573303,1.3481184161617,0.154778551199125,-0.504751861050813,1.19999695571153,1.54012131111872,0.248409226596977,0.806240658717335,0.739534884,1.63832785736905
"22","CA","ATN",2011,2009,2,0,0.01807823,2010,"Atnarko","North/Central BC",2,"47N","45N",0.866870512309286,0.414584682929116,-1.21011123788951,-0.926545416593429,0.591348537564819,-0.845412178280522,-0.605695616242849,-2.05110138602066,-0.631613117054832,0.246511628,-1.35954950248279
"23","CA","ATN",2012,2010,2,0.0025,0.03257474,2011,"Atnarko","North/Central BC",2,"47N","45N",-0.660575546405558,-0.0414189218085984,0.354819591864573,-0.622885946185931,0.358842392403927,-0.0495615773994463,-0.0964072952237141,-1.25166997891962,0.079894504702396,0.446511628,-0.14342944186973
"24","CA","ATN",2013,2011,2,0,0.058825247,2012,"Atnarko","North/Central BC",2,"47N","45N",-0.960355661602417,-0.0464597565717371,-1.17306101531359,-0.995671149694323,1.0563608278866,-2.5659167869432,-0.751096078432063,-2.38018919543857,-1.52637661219479,0.330232558,-0.85047599015188
"25","CA","ATN",2014,2012,2,0.002,0.031883949,2013,"Atnarko","North/Central BC",2,"47N","45N",-0.625515836152253,0.511516082863139,0.734143299189407,-0.371070775604104,-2.29837069514912,0.505644542709237,-0.155572908827304,1.1034839611025,0.01608881599424,0.576744186,0.648462689774037
"26","CA","ATN",2015,2013,2,0.0057,0.009111182,2014,"Atnarko","North/Central BC",2,"47N","45N",-0.702504076875735,1.26664919988783,-0.454992415866119,-0.13159948593315,-0.338676043078748,-0.896712892806212,-0.475763288329083,0.0454971956159828,-0.16222087996925,0.325581395,-0.878757853299286
"27","CA","ATN",2016,2014,2,0.0441,0.014437722,2015,"Atnarko","North/Central BC",2,"47N","45N",2.75301174844701,2.1724689626693,-0.155062042632529,1.54223076558135,-1.16905513293907,0.698849653060023,0.601205560599004,1.01873048814336,1.6198868441818,0.413953488,-0.341402477820972
"28","CA","ATN",2017,2015,2,2e-04,0.01873672,2016,"Atnarko","North/Central BC",2,"47N","45N",1.87037888557907,2.58417681278593,-2.18400280274211,0.273279807943514,0.159551410837449,-0.169401149772632,0.269994135425967,0.364468036414894,0.663790749043312,0.237209302,-1.4161132287776
"29","CA","ATN",2018,2016,2,0.0026,0.014023824,2017,"Atnarko","North/Central BC",2,"47N","45N",0.129544339517016,1.10626316488517,-0.959581161423805,-1.34870614374532,1.25565180945308,-0.46493187888165,-0.239100833914724,0.114979772546446,-0.133285742066714,0.479069767,0.0545435880009114
"30","CA","ATN",2019,2017,2,0,0.019107768,2018,"Atnarko","North/Central BC",2,"47N","45N",0.559128763324464,1.43758205024297,0.206618701560917,-0.600666960546358,-1.63406742326086,0.570597866745797,-0.427618720396751,1.16848071232454,0.0892922417989461,0.762790698,1.77973716702548
"31","CA","ATN",2020,2018,2,3e-04,0.00990396,2019,"Atnarko","North/Central BC",2,"47N","45N",0.668499282509399,0.927742852150524,0.524192037925895,0.576939278351012,0.657778864753645,0.648238464267205,0.685313540721754,1.00565478341881,1.20144023451436,0.846511628,2.28881067935638
"32","CA","ATN",2021,2019,2,0.0146,0.008508486,2020,"Atnarko","North/Central BC",2,"47N","45N",-0.394565503250554,1.11559835776812,-0.433820860108453,-0.630292274732455,-1.53442193247762,-0.180019846058864,-0.0124926667794073,0.833761759996056,0.126141263572261,0.744186047,1.66660972051645
"33","CA","BQR",1976,1974,2,0.0418,0.251423449,1975,"Big Qualicum River Fall","Strait of Georgia",2,"47N","45N",-0.939388184476981,-1.04411262802686,NA,NA,0.159551410837449,NA,NA,NA,NA,0.613953488,0.874717582792085
"34","CA","BQR",1977,1975,2,0.0363,0.093498485,1976,"Big Qualicum River Fall","Strait of Georgia",2,"47N","45N",-1.32123877872852,-0.975107603761456,NA,NA,0.790639519131297,NA,NA,NA,NA,0.525581395,0.337362207313771
"35","CA","BQR",1978,1976,2,0.0564,0.206208487,1977,"Big Qualicum River Fall","Strait of Georgia",2,"47N","45N",0.841848344811929,-0.0870075620725758,NA,NA,-0.139385061512269,NA,NA,NA,NA,0.381395349,-0.539375507691614
"36","CA","BQR",1979,1977,2,0.043,0.038175082,1978,"Big Qualicum River Fall","Strait of Georgia",2,"47N","45N",0.613506580773079,1.05693252716998,NA,NA,-0.371891206673161,NA,NA,NA,NA,0.437209302,-0.199993168164542
"37","CA","BQR",1980,1978,2,0.025,0.020545686,1979,"Big Qualicum River Fall","Strait of Georgia",2,"47N","45N",-1.60739328422688,0.123418503812295,NA,NA,-0.438321533861987,NA,NA,NA,NA,0.586046512,0.70502641606885
"38","CA","BQR",1981,1979,2,0.034,0.008875017,1980,"Big Qualicum River Fall","Strait of Georgia",2,"47N","45N",0.138264750280157,0.463156711752558,NA,NA,-0.0397395707290299,NA,NA,NA,NA,0.386046512,-0.511093644544208
"39","CA","BQR",1982,1980,2,0.0491,0.008258661,1981,"Big Qualicum River Fall","Strait of Georgia",2,"47N","45N",1.00392752627082,0.435744926545203,NA,NA,0.192766574431862,NA,NA,NA,NA,0.311627907,-0.963603436660904
"40","CA","BQR",1983,1981,2,0.0533,0.018614507,1982,"Big Qualicum River Fall","Strait of Georgia",2,"47N","45N",-0.863453186835536,-0.698601987852723,NA,NA,0.890285009914536,NA,NA,NA,NA,0.669767442,1.21409992839976
"41","CA","BQR",1984,1982,2,0.0426,0.029859714,1983,"Big Qualicum River Fall","Strait of Georgia",2,"47N","45N",0.874905634148351,1.51802664021625,NA,NA,0.458487883187166,NA,NA,NA,NA,0.213953488,-1.55752253843403
"42","CA","BQR",1985,1983,2,0.0353,0.02632434,1984,"Big Qualicum River Fall","Strait of Georgia",2,"47N","45N",0.264271833648903,-0.169857084157089,NA,NA,1.12279115507543,NA,NA,NA,NA,0.186046512,-1.72721370515727
"43","CA","BQR",1986,1984,2,0.0224,0.004213143,1985,"Big Qualicum River Fall","Strait of Georgia",2,"47N","45N",-0.725451620161248,-0.0679162101775377,NA,NA,-1.10262480575025,NA,NA,NA,NA,0.730232558,1.58176413107423
"44","CA","BQR",1987,1985,2,0.0187,0.004419945,1986,"Big Qualicum River Fall","Strait of Georgia",2,"47N","45N",-0.397765059936942,0.358248015117176,NA,NA,0.259196901620688,NA,NA,NA,NA,0.23255814,-1.44439508584441
"45","CA","BQR",1988,1986,2,0.0329,0.013086464,1987,"Big Qualicum River Fall","Strait of Georgia",2,"47N","45N",0.677663448042647,0.586601194869503,NA,NA,-0.172600225106682,NA,NA,NA,NA,0.339534884,-0.793912263857068
"46","CA","BQR",1989,1987,2,0.034,0.005237092,1988,"Big Qualicum River Fall","Strait of Georgia",2,"47N","45N",-0.0811433334766246,0.246176026976279,1.50514078803105,-1.02776524006259,-1.63406742326086,1.35031356547766,-0.824569716240442,0.810664529752688,-0.923437584789809,0.325581395,-0.878757853299286
"47","CA","BQR",1990,1988,2,0.0495,0.011284785,1989,"Big Qualicum River Fall","Strait of Georgia",2,"47N","45N",-1.5739783187816,0.747712188942823,0.45891307433976,0.0609650562764829,0.558133373970406,-0.615110583501212,-0.300393315981188,-0.0166362626006813,-0.457260363026731,0.553488372,0.507053380117607
"48","CA","BQR",1991,1989,2,0.0326,0.006867118,1990,"Big Qualicum River Fall","Strait of Georgia",2,"47N","45N",-0.580138763256119,0.590821614947067,0.303654998783549,-0.18838133812317,0.0266907564597963,0.127508630802131,0.163070657246931,0.419920477619013,-0.0707165977133676,0.497674419,0.167671040590536
"49","CA","BQR",1992,1990,2,0.0343,0.007739765,1991,"Big Qualicum River Fall","Strait of Georgia",2,"47N","45N",-0.78721164637953,-0.00129597391279151,0.71650033605802,0.31278022685831,-0.239030552295508,0.138954757967809,0.0596275092798704,-0.464168959340984,-0.297498832385379,0.506976744,0.224234760804748
"50","CA","BQR",1993,1991,2,0.0887,0.004095802,1992,"Big Qualicum River Fall","Strait of Georgia",2,"47N","45N",1.13800416294314,2.04264978419411,-0.00509685601573424,0.315249003040485,1.38851246383073,-0.223322062083237,-0.917378521893132,-0.257725533653359,-0.594269477539593,0.334883721,-0.822194127004474
"51","CA","BQR",1994,1992,2,0.0459,0.001167714,1993,"Big Qualicum River Fall","Strait of Georgia",2,"47N","45N",-0.295810410132496,1.65493059394775,0.501256185855091,-2.27449721206086,2.55104318963519,0.35436259691708,-1.79828876887991,-0.337802294703714,-1.8471362178323,0.102325581,-2.23628722356877
"52","CA","BQR",1995,1993,2,0.0947,0.005762428,1994,"Big Qualicum River Fall","Strait of Georgia",2,"47N","45N",0.926916416888083,1.13460455501388,0.150161219540477,0.251060822303941,-0.504751861050813,-0.131890949904385,-0.694057333291347,-0.240164003220385,-1.06366171462518,0.530232558,0.365644070461178
"53","CA","BQR",1996,1994,2,0.0357,0.004021343,1995,"Big Qualicum River Fall","Strait of Georgia",2,"47N","45N",0.568809657776468,1.28277570496155,-1.4782842774866,0.700378087459751,0.757424355536884,-1.01613874973967,-0.175681483385387,-0.609910573314634,-0.784697308180214,0.437209302,-0.199993168164542
"54","CA","BQR",1997,1995,2,0.0234,0.002297756,1996,"Big Qualicum River Fall","Strait of Georgia",2,"47N","45N",0.843500027303104,0.701166245605441,-0.0103897449551505,-0.879638669132108,1.25565180945308,0.444552562776761,-1.37156161455598,0.833666316895877,-1.53107548074306,0.279069767,-1.16157647261215
"55","CA","BQR",1998,1996,2,0.061,0.003844046,1997,"Big Qualicum River Fall","Strait of Georgia",2,"47N","45N",0.0800270114901585,1.80255213015099,0.570063742067502,-0.640167379461155,-0.00652440713461679,0.286375359655882,-0.682262880906318,-0.173831048595836,-0.551237733992232,0.372093023,-0.595939233986426
"56","CA","BQR",1999,1997,2,0.0425,0.005616301,1998,"Big Qualicum River Fall","Strait of Georgia",2,"47N","45N",2.34646223134246,1.99306459817246,-2.18929569168152,0.473250678699671,-0.205815388701095,0.29906263314073,-0.560064620130277,0.262725691623859,-0.139963081582684,0.404651163,-0.397966198035184
"57","CA","BQR",2000,1998,2,0.0423,0.005292572,1999,"Big Qualicum River Fall","Strait of Georgia",2,"47N","45N",-0.219833529440946,-0.706626897906369,-2.34102517461146,1.11513248606511,0.358842392403927,-3.96055153425048,1.68378160820194,-2.8441381054097,1.43613635305715,0.404651163,-0.397966198035184
"58","CA","BQR",2001,1999,2,0.0442,0.004810829,2000,"Big Qualicum River Fall","Strait of Georgia",2,"47N","45N",-0.144218949980348,0.563286904883081,0.294833517217855,0.418937602691826,-0.139385061512269,0.100479222073541,-0.235233800345863,-0.157892050865908,-0.306649260610968,0.362790698,-0.652502954200638
"59","CA","BQR",2002,2000,2,0.0573,0.002697927,2001,"Big Qualicum River Fall","Strait of Georgia",2,"47N","45N",0.158452894332203,-0.278498621829778,1.73097071611281,0.530032530889691,-0.438321533861987,1.29501360170131,0.410367453975661,0.71407611237133,1.17003200790221,0.655813953,1.12925433895754
"60","CA","BQR",2003,2001,2,0.0217,0.006747641,2002,"Big Qualicum River Fall","Strait of Georgia",2,"47N","45N",-0.850065000071359,-0.588799645807666,1.1117027102011,1.51260545139525,0.126336247243036,1.11642643688742,1.95505401305762,0.0178186965640127,1.31050344660854,0.604651163,0.818153862577873
"61","CA","BQR",2004,2002,2,0.1174,0.005413475,2003,"Big Qualicum River Fall","Strait of Georgia",2,"47N","45N",1.05128312361967,1.22282065128608,-0.465578193744951,0.655940116180605,0.923500173508949,0.186807843829139,-0.729247338767992,-0.165241169579707,-1.26942269526543,0.660465116,1.15753620210495
"62","CA","BQR",2005,2003,2,0.0487,0.013023663,2004,"Big Qualicum River Fall","Strait of Georgia",2,"47N","45N",0.142374942117247,2.0206313556851,0.437741518582095,0.184403865385222,-0.571182188239639,0.502610629484599,-0.702371455464401,0.628940867011477,-0.397164307383003,0.488372093,0.111107314295724
"63","CA","BQR",2006,2004,2,0.0102,0.001586482,2005,"Big Qualicum River Fall","Strait of Georgia",2,"47N","45N",0.615622831083799,1.75541399574452,0.499491889541952,-0.469821822891095,0.657778864753645,0.346777813855486,-0.963396221362591,0.444163025064532,-0.733009754149188,0.48372093,0.0828254511483175
"64","CA","BQR",2007,2005,2,0.126,0.00743935,2006,"Big Qualicum River Fall","Strait of Georgia",2,"47N","45N",0.426675544508289,0.424370371376029,-0.474399675310645,2.73218088538959,0.923500173508949,-0.240284395111892,0.841928400260668,-0.276146051987946,0.688768945010458,0.651162791,1.10097248189073
"65","CA","BQR",2008,2006,2,0.0552,0.007428151,2007,"Big Qualicum River Fall","Strait of Georgia",2,"47N","45N",-0.382362889450639,-0.0190633083576659,1.01643070929161,0.0066519802686376,-2.4976616767156,0.746702738921353,0.692274201145705,-1.2885110155888,0.11130273131455,0.386046512,-0.511093644544208
"66","CA","BQR",2009,2007,2,0.0834,0.005321655,2008,"Big Qualicum River Fall","Strait of Georgia",2,"47N","45N",-1.59507041725243,-1.59733972230205,0.439505814895234,1.41138562792609,-2.13229487717705,-0.00460449961617966,2.74702248796057,-0.861880357787741,2.24533097884431,0.562790698,0.56361710641242
"67","CA","BQR",2010,2008,2,0.0467,0.005576299,2009,"Big Qualicum River Fall","Strait of Georgia",2,"47N","45N",-1.90613839987886,-0.495042774573303,1.3481184161617,0.154778551199125,-0.504751861050813,1.19999695571153,1.54012131111872,0.248409226596977,0.806240658717335,0.739534884,1.63832785736905
"68","CA","BQR",2011,2009,2,0.0977,0.004233204,2010,"Big Qualicum River Fall","Strait of Georgia",2,"47N","45N",0.866870512309286,0.414584682929116,-1.21011123788951,-0.926545416593429,0.591348537564819,-0.845412178280522,-0.605695616242849,-2.05110138602066,-0.631613117054832,0.246511628,-1.35954950248279
"69","CA","BQR",2012,2010,2,0.0203,0.003965871,2011,"Big Qualicum River Fall","Strait of Georgia",2,"47N","45N",-0.660575546405558,-0.0414189218085984,0.354819591864573,-0.622885946185931,0.358842392403927,-0.0495615773994463,-0.0964072952237141,-1.25166997891962,0.079894504702396,0.446511628,-0.14342944186973
"70","CA","BQR",2013,2011,2,0.0629,0.015765202,2012,"Big Qualicum River Fall","Strait of Georgia",2,"47N","45N",-0.960355661602417,-0.0464597565717371,-1.17306101531359,-0.995671149694323,1.0563608278866,-2.5659167869432,-0.751096078432063,-2.38018919543857,-1.52637661219479,0.330232558,-0.85047599015188
"71","CA","BQR",2014,2012,2,0.031,0.010023699,2013,"Big Qualicum River Fall","Strait of Georgia",2,"47N","45N",-0.625515836152253,0.511516082863139,0.734143299189407,-0.371070775604104,-2.29837069514912,0.505644542709237,-0.155572908827304,1.1034839611025,0.01608881599424,0.576744186,0.648462689774037
"72","CA","BQR",2015,2013,2,0.1524,0.006606441,2014,"Big Qualicum River Fall","Strait of Georgia",2,"47N","45N",-0.702504076875735,1.26664919988783,-0.454992415866119,-0.13159948593315,-0.338676043078748,-0.896712892806212,-0.475763288329083,0.0454971956159828,-0.16222087996925,0.325581395,-0.878757853299286
"73","CA","BQR",2016,2014,2,0.0619,0.011661896,2015,"Big Qualicum River Fall","Strait of Georgia",2,"47N","45N",2.75301174844701,2.1724689626693,-0.155062042632529,1.54223076558135,-1.16905513293907,0.698849653060023,0.601205560599004,1.01873048814336,1.6198868441818,0.413953488,-0.341402477820972
"74","CA","BQR",2017,2015,2,0.1579,0.003997939,2016,"Big Qualicum River Fall","Strait of Georgia",2,"47N","45N",1.87037888557907,2.58417681278593,-2.18400280274211,0.273279807943514,0.159551410837449,-0.169401149772632,0.269994135425967,0.364468036414894,0.663790749043312,0.237209302,-1.4161132287776
"75","CA","BQR",2018,2016,2,0.1011,0.011107959,2017,"Big Qualicum River Fall","Strait of Georgia",2,"47N","45N",0.129544339517016,1.10626316488517,-0.959581161423805,-1.34870614374532,1.25565180945308,-0.46493187888165,-0.239100833914724,0.114979772546446,-0.133285742066714,0.479069767,0.0545435880009114
"76","CA","BQR",2019,2017,2,0.0659,0.011117242,2018,"Big Qualicum River Fall","Strait of Georgia",2,"47N","45N",0.559128763324464,1.43758205024297,0.206618701560917,-0.600666960546358,-1.63406742326086,0.570597866745797,-0.427618720396751,1.16848071232454,0.0892922417989461,0.762790698,1.77973716702548
"77","CA","BQR",2020,2018,2,0.0277,0.011167299,2019,"Big Qualicum River Fall","Strait of Georgia",2,"47N","45N",0.668499282509399,0.927742852150524,0.524192037925895,0.576939278351012,0.657778864753645,0.648238464267205,0.685313540721754,1.00565478341881,1.20144023451436,0.846511628,2.28881067935638
"78","CA","BQR",2021,2019,2,0.0925,0.008572495,2020,"Big Qualicum River Fall","Strait of Georgia",2,"47N","45N",-0.394565503250554,1.11559835776812,-0.433820860108453,-0.630292274732455,-1.53442193247762,-0.180019846058864,-0.0124926667794073,0.833761759996056,0.126141263572261,0.744186047,1.66660972051645
"79","CA","CHI",1983,1981,2,0.1622,0.30550812,1982,"Chilliwack River Fall","Fraser River",2,"47N","45N",-0.863453186835536,-0.698601987852723,NA,NA,0.890285009914536,NA,NA,NA,NA,0.669767442,1.21409992839976
"80","CA","CHI",1984,1982,2,0.0487,0.05026121,1983,"Chilliwack River Fall","Fraser River",2,"47N","45N",0.874905634148351,1.51802664021625,NA,NA,0.458487883187166,NA,NA,NA,NA,0.213953488,-1.55752253843403
"81","CA","CHI",1985,1983,2,0.0155,0.094609525,1984,"Chilliwack River Fall","Fraser River",2,"47N","45N",0.264271833648903,-0.169857084157089,NA,NA,1.12279115507543,NA,NA,NA,NA,0.186046512,-1.72721370515727
"82","CA","CHI",1986,1984,2,0.0189,0.130915472,1985,"Chilliwack River Fall","Fraser River",2,"47N","45N",-0.725451620161248,-0.0679162101775377,NA,NA,-1.10262480575025,NA,NA,NA,NA,0.730232558,1.58176413107423
"83","CA","CHI",1987,1985,2,0.0997,0.039773572,1986,"Chilliwack River Fall","Fraser River",2,"47N","45N",-0.397765059936942,0.358248015117176,NA,NA,0.259196901620688,NA,NA,NA,NA,0.23255814,-1.44439508584441
"84","CA","CHI",1988,1986,2,0.0743,0.28635263,1987,"Chilliwack River Fall","Fraser River",2,"47N","45N",0.677663448042647,0.586601194869503,NA,NA,-0.172600225106682,NA,NA,NA,NA,0.339534884,-0.793912263857068
"85","CA","CHI",1989,1987,2,0.0451,0.069014846,1988,"Chilliwack River Fall","Fraser River",2,"47N","45N",-0.0811433334766246,0.246176026976279,1.50514078803105,-1.02776524006259,-1.63406742326086,1.35031356547766,-0.824569716240442,0.810664529752688,-0.923437584789809,0.325581395,-0.878757853299286
"86","CA","CHI",1990,1988,2,0.0344,0.283918903,1989,"Chilliwack River Fall","Fraser River",2,"47N","45N",-1.5739783187816,0.747712188942823,0.45891307433976,0.0609650562764829,0.558133373970406,-0.615110583501212,-0.300393315981188,-0.0166362626006813,-0.457260363026731,0.553488372,0.507053380117607
"87","CA","CHI",1991,1989,2,0.0378,0.214110091,1990,"Chilliwack River Fall","Fraser River",2,"47N","45N",-0.580138763256119,0.590821614947067,0.303654998783549,-0.18838133812317,0.0266907564597963,0.127508630802131,0.163070657246931,0.419920477619013,-0.0707165977133676,0.497674419,0.167671040590536
"88","CA","CHI",1992,1990,2,0.0199,0.065109659,1991,"Chilliwack River Fall","Fraser River",2,"47N","45N",-0.78721164637953,-0.00129597391279151,0.71650033605802,0.31278022685831,-0.239030552295508,0.138954757967809,0.0596275092798704,-0.464168959340984,-0.297498832385379,0.506976744,0.224234760804748
"89","CA","CHI",1993,1991,2,0.0603,0.016803733,1992,"Chilliwack River Fall","Fraser River",2,"47N","45N",1.13800416294314,2.04264978419411,-0.00509685601573424,0.315249003040485,1.38851246383073,-0.223322062083237,-0.917378521893132,-0.257725533653359,-0.594269477539593,0.334883721,-0.822194127004474
"90","CA","CHI",1994,1992,2,0.0558,0.055595039,1993,"Chilliwack River Fall","Fraser River",2,"47N","45N",-0.295810410132496,1.65493059394775,0.501256185855091,-2.27449721206086,2.55104318963519,0.35436259691708,-1.79828876887991,-0.337802294703714,-1.8471362178323,0.102325581,-2.23628722356877
"91","CA","CHI",1995,1993,2,0.0922,0.054438708,1994,"Chilliwack River Fall","Fraser River",2,"47N","45N",0.926916416888083,1.13460455501388,0.150161219540477,0.251060822303941,-0.504751861050813,-0.131890949904385,-0.694057333291347,-0.240164003220385,-1.06366171462518,0.530232558,0.365644070461178
"92","CA","CHI",1996,1994,2,0.0385,0.116808702,1995,"Chilliwack River Fall","Fraser River",2,"47N","45N",0.568809657776468,1.28277570496155,-1.4782842774866,0.700378087459751,0.757424355536884,-1.01613874973967,-0.175681483385387,-0.609910573314634,-0.784697308180214,0.437209302,-0.199993168164542
"93","CA","CHI",1997,1995,2,0.0254,0.038798223,1996,"Chilliwack River Fall","Fraser River",2,"47N","45N",0.843500027303104,0.701166245605441,-0.0103897449551505,-0.879638669132108,1.25565180945308,0.444552562776761,-1.37156161455598,0.833666316895877,-1.53107548074306,0.279069767,-1.16157647261215
"94","CA","CHI",1998,1996,2,0.0593,0.164865914,1997,"Chilliwack River Fall","Fraser River",2,"47N","45N",0.0800270114901585,1.80255213015099,0.570063742067502,-0.640167379461155,-0.00652440713461679,0.286375359655882,-0.682262880906318,-0.173831048595836,-0.551237733992232,0.372093023,-0.595939233986426
"95","CA","CHI",1999,1997,2,0.0301,0.030513573,1998,"Chilliwack River Fall","Fraser River",2,"47N","45N",2.34646223134246,1.99306459817246,-2.18929569168152,0.473250678699671,-0.205815388701095,0.29906263314073,-0.560064620130277,0.262725691623859,-0.139963081582684,0.404651163,-0.397966198035184
